Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,14.04,277.1953125,yes,1,20,3.43,42.10546875,no,0.05,0.01,N,0,0.80,2.64,99252,100.39,91.25390625
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,15.89,239.2265625,no,0.05,0.01,N,0,0.24,1.62,409560,450.72,48.1953125
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.92,1011.19140625,yes,1,20,8.71,143.0703125,no,0.05,0.001,N,0,0.77,3.11,457218,284.01,84.0
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.95,67.84375,no,0.05,0.001,N,0,0.43,1.22,69450,19.13,13.94140625
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,28.39,396.234375,no,0.05,0.0001,N,0,0.35,2.12,357737,183.12,32.65234375
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,34.76,452.39453125,no,0.05,0.00001,N,0,0.51,3.29,328654,368.19,59.9765625
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.12,252.4609375,yes,1,15,1.84,33.84765625,no,0.05,0.0001,N,0,0.14,1.23,72727,24.53,13.36328125
HapChat,ashk,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,9.43,181.19140625,yes,1,20,1.93,32.203125,no,0.05,0.1,N,0,1.08,4.61,84839,44.49,33.16015625
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,12.91,376.05859375,yes,1,15,2.11,37.890625,no,0.05,0.0001,N,0,0.58,1.45,57900,30.43,14.4140625
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.42,55.265625,no,0.05,0.001,N,0,0.69,2.00,88108,204.88,81.890625
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,16.63,243.3203125,no,0.05,0.1,N,0,0.65,3.75,481501,300.84,88.8828125
HapChat,ashk,pacbio,child,chr1,40,raw,20,109.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.46,3.10,434312,1837.99,237.69140625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,146.75,3974.5390625,yes,1,15,19.16,279.79296875,no,0.05,0.0001,N,0,0.23,1.61,323220,174.97,16.44140625
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,65.03,1318.1796875,yes,1,20,17.98,207.20703125,no,0.05,0.01,N,0,0.04,0.39,448140,395.0,42.21875
HapChat,ashk,pacbio,child,chr1,30,realigned,20,66.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.24,1.64,377850,693.38,69.96484375
HapChat,ashk,pacbio,child,chr1,60,realigned,15,97.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.23,1.83,280500,280.82,40.88671875
HapChat,ashk,pacbio,child,chr1,20,realigned,20,50.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.24,1.51,357090,499.77,59.82421875
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,24.58,634.48828125,yes,1,15,3.38,57.21484375,no,0.05,0.0001,N,0,0.70,2.52,78468,26.81,11.91015625
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,16.83,243.17578125,no,0.05,0.00001,N,0,0.63,2.82,348836,370.08,57.35546875
HapChat,ashk,pacbio,child,chr1,40,raw,15,84.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.52,3.38,316928,248.84,37.69140625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,18.75,514.01953125,yes,1,15,2.68,43.3359375,no,0.05,0.1,N,0,0.54,1.33,54420,1.11,2.3515625
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.16,136.6015625,no,0.05,0.00001,N,0,0.05,0.40,354600,2068.48,240.546875
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.47,138.16015625,no,0.05,0.001,N,0,0.48,2.37,331913,51.43,8.0390625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,120.31,3156.4375,yes,1,15,16.15,251.921875,no,0.05,0.00001,N,0,0.24,1.48,324360,352.79,28.03515625
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,13.72,246.06640625,yes,1,15,3.15,38.2265625,no,0.05,0.001,N,0,0.04,0.07,65490,19.5,9.171875
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,122.33,2112.15234375,yes,1,15,26.17,286.6875,no,0.05,0.00001,N,0,0.38,2.12,374094,441.47,33.75390625
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,119.33,3040.1328125,yes,1,20,17.69,261.171875,no,0.05,0.1,N,0,0.45,3.15,572571,235.82,30.8671875
HapChat,sim,pacbio,child,chr1,30,raw,20,56.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.27,1.89,450852,1551.29,144.4921875
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,10.72,227.40625,yes,1,15,3.16,37.375,no,0.05,0.00001,N,0,0.95,2.05,72701,78.3,25.80078125
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,122.33,2112.15234375,yes,1,20,30.41,286.6328125,no,0.05,0.00001,N,0,0.35,2.54,512920,8185.0,682.6171875
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,27.17,514.12890625,yes,1,15,5.8,63.9609375,no,0.05,0.01,N,0,0.42,1.19,60480,5.86,4.65625
HapChat,ashk,pacbio,child,chr21,40,raw,15,11.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.78,2.17,57451,1.94,2.8671875
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,52.32,1364.77734375,yes,1,15,9.58,154.078125,no,0.05,0.00001,N,0,0.04,0.39,313560,288.82,30.7109375
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.18,992.671875,yes,1,20,12.81,159.12890625,no,0.05,0.00001,N,0,0.05,0.53,413220,6000.0,689.31640625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,146.75,3974.5390625,yes,1,15,19.16,279.79296875,no,0.05,0.1,N,0,0.24,1.72,323430,5.31,3.109375
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,69.5,1319.1484375,yes,1,20,18.41,206.73046875,no,0.05,0.01,N,0,0.22,1.03,404130,398.65999999999997,40.3671875
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.89,68.1796875,no,0.05,0.001,N,0,0.42,1.20,92790,336.69,166.5625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,33.31,444.2578125,no,0.05,0.00001,N,0,0.23,1.52,402720,10549.0,1322.0625
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.3,2295.11328125,yes,1,20,13.88,224.0625,no,0.05,0.01,N,0,0.24,1.69,438810,254.89,32.34375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,142.66,2164.82421875,yes,1,20,32.25,280.4296875,no,0.05,0.1,N,0,0.21,1.27,474960,26.43,30.11328125
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,69.5,1319.1484375,yes,1,15,16.22,206.65625,no,0.05,0.00001,N,0,0.23,1.12,308940,568.55,42.5390625
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,22.63,296.45703125,no,0.05,0.0001,N,0,0.33,2.56,488129,3011.36,403.96875
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.08,501.87890625,yes,1,20,7.03,65.6640625,no,0.05,0.001,N,0,0.52,1.67,94711,239.2,91.16796875
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,113.25,3162.66015625,yes,1,20,17.1,250.8125,no,0.05,0.0001,N,0,0.20,1.27,443940,2632.45,267.671875
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.06,68.87890625,no,0.05,0.001,N,0,0.48,2.43,64699,13.31,10.421875
HapChat,ashk,pacbio,child,chr1,50,realigned,15,84.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.25,1.66,278100,20.25,6.8515625
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,22.0,292.28125,no,0.05,0.01,N,0,0.21,1.20,366690,29.91,8.8125
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,91.97,2229.05078125,yes,1,15,16.21,234.28515625,no,0.05,0.00001,N,0,0.57,3.13,435902,312.79,38.68359375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,142.66,2164.82421875,yes,1,20,32.25,280.4296875,no,0.05,0.0001,N,0,0.21,1.26,474930,4994.0,494.10546875
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,28.94,518.8828125,yes,1,15,7.12,64.3125,no,0.05,0.0001,N,0,0.43,1.22,61290,50.33,18.703125
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,8.48,193.51953125,yes,1,15,2.01,32.94140625,no,0.05,0.0001,N,0,0.00,0.00,61470,45.6,18.77734375
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,117.9,3040.12890625,yes,1,15,17.97,261.55078125,no,0.05,0.00001,N,0,0.33,2.68,401549,304.3,39.90625
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.58,65.921875,no,0.05,0.01,N,0,0.81,2.78,61564,4.45,4.6328125
HapChat,ashk,pacbio,child,chr21,20,raw,20,5.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.72,2.07,84968,105.02000000000001,51.23828125
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,6.94,181.64453125,yes,1,15,2.37,28.90625,no,0.05,0.1,N,0,0.56,1.70,54990,1.76,2.78515625
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,27.17,514.12890625,yes,1,20,6.23,63.9296875,no,0.05,0.001,N,0,0.42,1.20,84810,402.11,112.05859375
HapChat,sim,pacbio,child,chr21,15,raw,20,4.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.14,1.47,82498,449.51,149.12109375
HapChat,sim,pacbio,child,chr1,25,realigned,20,83.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.05,0.40,436920,14.51,6.9375
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,19.69,561.14453125,yes,1,15,2.79,44.53125,no,0.05,0.01,N,0,0.43,1.21,55140,3.44,4.62109375
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,21.37,290.66796875,no,0.05,0.00001,N,0,0.25,1.80,410340,10874.0,1431.8671875
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,8.48,193.51953125,yes,1,15,2.01,32.94140625,no,0.05,0.00001,N,0,0.00,0.00,61470,85.24,29.66796875
HapChat,sim,pacbio,child,chr21,60,raw,15,12.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.53,1.74,60674,3.53,4.515625
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,29.76,767.8828125,yes,1,20,6.83,124.09765625,no,0.05,0.01,N,0,1.16,4.78,363281,33.53,27.6328125
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,116.1,2120.24609375,yes,1,20,31.73,286.65625,no,0.05,0.01,N,0,0.54,3.20,512823,473.65999999999997,81.68359375
HapChat,sim,pacbio,child,chr1,15,realigned,15,30.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.07,0.49,304920,4.75,2.89453125
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,75.14,1318.171875,yes,1,15,19.65,207.421875,no,0.05,0.00001,N,0,0.03,0.25,346140,526.76,40.51953125
HapChat,ashk,pacbio,child,chr21,50,raw,15,13.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.77,2.74,56925,1.84,3.11328125
HapChat,sim,pacbio,child,chr21,30,raw,15,4.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.21,1.31,63877,3.48,4.37109375
HapChat,sim,pacbio,child,chr1,30,realigned,20,55.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.04,0.39,436830,653.52,68.10546875
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.79296875,yes,1,20,6.5,120.47265625,no,0.05,0.01,N,0,0.05,0.40,267810,20.29,9.53125
HapChat,sim,pacbio,child,chr1,50,realigned,15,80.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.21,1.32,356730,61.87,14.07421875
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,78.82,1299.80078125,yes,1,20,20.61,210.6171875,no,0.05,0.00001,N,0,0.27,1.75,490776,6485.0,412.9140625
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,113.25,3162.66015625,yes,1,15,16.79,250.87109375,no,0.05,0.01,N,0,0.20,1.23,315720,19.51,6.11328125
HapChat,ashk,pacbio,child,chr1,20,raw,15,39.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.71,3.88,335623,17.08,4.44140625
HapChat,sim,pacbio,child,chr21,30,raw,15,4.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.37,2.00,64283,2.43,3.8359375
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,117.9,3040.12890625,yes,1,20,18.05,261.1796875,no,0.05,0.01,N,0,0.39,2.96,568939,237.43,40.9765625
HapChat,ashk,pacbio,child,chr1,50,realigned,20,99.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.25,1.66,374820,2103.7,265.625
HapChat,ashk,pacbio,child,chr1,40,raw,20,109.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.53,4.42,434734,117.88,23.48828125
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.12,252.4609375,yes,1,20,1.81,33.83984375,no,0.05,0.00001,N,0,0.13,1.13,89748,505.96,216.49609375
HapChat,sim,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,58.8,981.859375,yes,1,15,16.19,161.7109375,no,0.05,0.0001,N,0,0.40,1.90,363062,211.09,17.75
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.94,259.8359375,yes,1,20,1.69,32.80078125,no,0.05,0.00001,N,0,0.02,0.06,66930,507.3,204.70703125
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,117.9,3040.12890625,yes,1,15,17.97,261.55078125,no,0.05,0.1,N,0,0.48,3.60,407240,12.01,4.65234375
HapChat,sim,pacbio,child,chr1,25,raw,15,42.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.30,1.90,337714,243.11,22.74609375
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,66.83,1310.296875,yes,1,15,16.52,211.1171875,no,0.05,0.01,N,0,0.66,3.26,378577,32.25,5.91796875
HapChat,sim,pacbio,child,chr21,30,realigned,20,5.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.02,0.06,82110,338.74,119.57421875
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,64.64,989.27734375,yes,1,15,15.25,162.19921875,no,0.05,0.01,N,0,0.80,4.18,373572,30.52,7.92578125
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.35,238.40234375,yes,1,20,1.56,31.8828125,no,0.05,0.1,N,0,0.53,1.62,64350,2.7,9.0625
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,189.43,3532.78125,yes,1,15,40.13,434.15234375,no,0.05,0.01,N,0,0.56,3.96,358143,26.69,6.78125
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.2,257.1875,yes,1,20,1.67,32.640625,no,0.05,0.00001,N,0,0.02,0.06,66630,495.67,196.66796875
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,32.5,593.3984375,yes,1,20,6.01,72.265625,no,0.05,0.01,N,0,0.81,2.59,95981,98.36,100.16796875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,41.8,1020.23046875,yes,1,15,7.89,137.859375,no,0.05,0.1,N,0,0.25,1.52,289350,4.77,3.375
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,19.84,352.34765625,yes,1,15,3.84,46.9921875,no,0.05,0.1,N,0,0.89,3.60,71526,4.29,4.6328125
HapChat,ashk,pacbio,child,chr1,60,raw,20,170.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.43,3.45,425146,193.74,33.36328125
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,9.34,191.765625,yes,1,15,3.43,33.71875,no,0.05,0.1,N,0,0.44,2.23,70791,4.11,4.38671875
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,36.42,749.25,yes,1,20,12.17,136.27734375,no,0.05,0.00001,N,0,0.49,2.16,376426,1743.38,155.73828125
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.81,68.23046875,no,0.05,0.0001,N,0,0.42,1.20,69870,47.49,26.984375
HapChat,sim,pacbio,child,chr21,60,realigned,15,9.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.42,1.20,67590,29.29,16.30859375
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,13.52,281.046875,yes,1,20,3.56,41.1640625,no,0.05,0.001,N,0,0.52,1.27,77760,338.96,138.8984375
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,18.75,514.01953125,yes,1,15,2.68,43.3359375,no,0.05,0.01,N,0,0.55,1.43,54360,3.78,3.87109375
HapChat,sim,pacbio,child,chr21,25,raw,15,5.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.21,1.31,63877,3.54,4.375
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,26.02,480.8359375,yes,1,20,4.92,61.375,no,0.05,0.1,N,0,0.54,1.32,75270,6.32,4.703125
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.79296875,yes,1,15,6.52,120.4140625,no,0.05,0.0001,N,0,0.05,0.47,259290,65.65,8.75
HapChat,sim,pacbio,child,chr21,15,raw,15,3.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.16,1.59,64483,42.7,15.90234375
HapChat,sim,pacbio,child,chr21,20,realigned,20,5.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02,0.06,82470,3.07,5.26953125
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,24.99,685.12890625,yes,1,20,4.3,58.99609375,no,0.05,0.00001,N,0,0.71,1.77,115511,981.23,266.87109375
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,71.37,1628.046875,yes,1,20,12.02,202.01171875,no,0.05,0.00001,N,0,0.62,2.93,566156,4041.0,353.7890625
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,91.97,2229.05078125,yes,1,20,15.22,234.07421875,no,0.05,0.0001,N,0,0.56,3.16,607704,2344.75,282.78515625
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,44.17,756.41796875,yes,1,15,9.7,136.4375,no,0.05,0.001,N,0,0.98,4.70,346063,64.01,8.4921875
HapChat,sim,pacbio,child,chr1,15,raw,20,32.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.76,3.98,379160,53.27,23.46875
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.82,67.8671875,no,0.05,0.00001,N,0,0.42,1.20,93300,1965.66,779.98828125
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.29,1346.73046875,yes,1,20,10.29,160.47265625,no,0.05,0.01,N,0,0.77,2.88,527287,179.57,45.67578125
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.4,65.10546875,no,0.05,0.00001,N,0,0.55,1.42,74310,1997.8,876.625
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.29,212.578125,no,0.05,0.0001,N,0,0.23,0.97,306840,245.16,27.5703125
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,10.76,294.75390625,yes,1,20,1.88,34.91015625,no,0.05,0.1,N,0,0.54,1.28,70770,2.69,3.95703125
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.24,230.1875,yes,1,20,3.29,36.7109375,no,0.05,0.001,N,0,0.53,1.56,74460,296.99,139.484375
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,77.65,1299.80078125,yes,1,20,16.45,210.61328125,no,0.05,0.0001,N,0,0.26,1.74,490764,2918.35,222.22265625
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.48,40.0703125,no,0.05,0.00001,N,0,0.12,1.19,68157,70.61,26.12890625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,33.31,444.2578125,no,0.05,0.1,N,0,0.23,1.51,402810,27.52,21.8359375
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,27.81,391.703125,no,0.05,0.01,N,0,0.22,1.26,369990,30.89,9.22265625
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,12.91,376.05859375,yes,1,20,2.17,37.88671875,no,0.05,0.00001,N,0,0.55,1.33,74970,886.32,300.56640625
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.48,40.0703125,no,0.05,0.1,N,0,0.40,2.09,69182,3.31,4.94140625
HapChat,ashk,pacbio,child,chr21,50,realigned,15,15.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.56,1.62,50370,12.69,7.67578125
HapChat,sim,pacbio,child,chr21,15,raw,20,4.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.15,1.48,82505,220.84,83.16796875
HapChat,ashk,pacbio,child,chr1,50,raw,15,104.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.48,3.30,313743,132.53,23.640625
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,152.49,2858.69921875,yes,1,15,31.85,382.78125,no,0.05,0.1,N,0,0.47,3.02,371917,21.55,6.078125
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,28.94,518.8828125,yes,1,20,7.23,64.31640625,no,0.05,0.00001,N,0,0.42,1.20,86310,2195.43,532.78125
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,116.1,2120.24609375,yes,1,15,27.69,286.66015625,no,0.05,0.01,N,0,0.56,4.26,366197,31.28,8.6953125
