Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,Epsilon,Alpha,SwErrRatePerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,sim,pacbio,child,chr1,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.40,408802,17.0,4.91796875
HapChat,sim,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,19.52,497.921875,yes,1,15,4.78,74.2890625,0.05,0.01,0.09,193830,4.09,2.91796875
HapChat,ashk,pacbio,child,chr21,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.67,46020,18.19,14.484375
HapChat,ashk,pacbio,child,chr21,50,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.77,84796,1.84,3.11328125
HapChat,sim,pacbio,child,chr1,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,25.33,287.46484375,0.05,0.0001,0.23,480660,4971.0,494.5390625
HapChat,ashk,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,8.64,233.7578125,yes,1,15,1.6,26.48046875,0.05,0.01,1.43,101730,3.89,4.37109375
HapChat,sim,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,9.16,252.48046875,yes,1,20,1.73,27.01171875,0.05,0.01,0.24,120718,26.09,19.6171875
HapChat,ashk,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.47,184.23828125,yes,1,15,1.27,22.28125,0.05,0.01,1.33,90780,2.71,3.5625
HapChat,sim,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.78,27.44140625,0.05,0.0001,0.00,75720,390.88,114.93359375
HapChat,ashk,pacbio,child,chr1,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,1.55,281892,43.33,12.31640625
HapChat,sim,pacbio,child,chr21,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,2.35,81.640625,yes,1,15,0.55,15.13671875,0.05,0.01,0.17,24210,0.28,2.015625
HapChat,sim,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,53.73,1364.78515625,yes,1,15,10.06,120.36328125,0.05,0.01,0.05,307530,17.36,4.4375
HapChat,sim,pacbio,child,chr1,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.21,474930,797.83,129.5390625
HapChat,ashk,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.16,77.75,yes,1,15,0.53,14.99609375,0.05,0.01,4.33,31748,0.27,2.046875
HapChat,sim,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,9.13,250.1484375,yes,1,20,1.68,27.0078125,0.05,0.1,0.55,140633,33.13,28.41796875
HapChat,ashk,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,25.53,729.85546875,yes,1,15,3.02,42.31640625,0.05,0.1,0.63,77670,1.32,2.5859375
HapChat,ashk,pacbio,child,chr21,10,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.72,56880,0.72,2.3515625
HapChat,ashk,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.89,769.31640625,yes,1,20,6.25,94.29296875,0.05,0.001,0.25,253260,76.52,14.828125
HapChat,ashk,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,127.3,3156.23046875,yes,1,15,15.13,187.5546875,0.05,0.1,0.26,404010,6.69,3.9140625
HapChat,sim,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.5,160.6484375,0.05,0.0001,0.05,341100,211.14,21.37890625
HapChat,sim,pacbio,child,chr1,40,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.35,481277,685.45,103.7890625
HapChat,ashk,pacbio,child,chr1,15,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.92,438506,647.5,268.109375
HapChat,ashk,pacbio,child,chr1,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,24.62,286.0859375,0.05,0.01,0.26,344580,41.19,6.5625
HapChat,sim,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.28,81.32421875,yes,1,20,0.56,15.34375,0.05,0.1,3.57,47303,0.31,2.09765625
HapChat,ashk,pacbio,child,chr21,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.55,49470,28.49,13.17578125
HapChat,sim,pacbio,child,chr1,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,25.33,287.46484375,0.05,0.01,0.23,486840,459.38,59.74609375
HapChat,sim,pacbio,child,chr21,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.14,69922,9.64,6.6640625
HapChat,sim,pacbio,child,chr21,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.29,32.1484375,0.05,0.1,0.04,71280,1.51,2.6328125
HapChat,ashk,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.89,769.31640625,yes,1,15,5.73,94.2890625,0.05,0.0001,0.26,239820,60.48,8.24609375
HapChat,ashk,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,25.7,685.13671875,yes,1,15,3.37,44.7265625,0.05,0.0001,1.19,91873,31.88,11.7265625
HapChat,sim,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.58,57.21875,0.05,0.001,0.46,120150,2.69,4.1953125
HapChat,sim,pacbio,child,chr1,60,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.36,414210,17.89,6.44921875
HapChat,sim,pacbio,child,chr1,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,7.48,107.62890625,0.05,0.1,0.08,394260,11.09,3.91796875
HapChat,ashk,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.1,20.62109375,0.05,0.0001,1.64,56831,12.67,8.25
HapChat,ashk,pacbio,child,chr1,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,1.70,305650,7.43,3.328125
HapChat,ashk,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,54.12,1368.1328125,yes,1,15,8.69,119.85546875,0.05,0.0001,0.23,303720,128.9,12.87890625
HapChat,sim,pacbio,child,chr21,5,realigned,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.17,29280,0.44,2.203125
HapChat,sim,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.22,21.39453125,0.05,0.01,0.59,85150,9.1,14.26171875
HapChat,sim,pacbio,child,chr1,5,raw,N,yes,0.15,0.25,1e+6,1e+3,10.18,260.52734375,yes,1,15,2.43,56.12890625,0.05,0.01,3.70,129114,1.56,2.265625
HapChat,ashk,pacbio,child,chr21,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.66,127503,26.57,23.2421875
HapChat,sim,pacbio,child,chr21,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,6.59,199.19921875,yes,1,20,1.26,22.1953125,0.05,0.0001,0.00,55650,91.03999999999999,38.33984375
HapChat,sim,pacbio,child,chr1,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,1.04,265114,18.33,4.328125
HapChat,ashk,pacbio,child,chr1,10,raw,N,yes,0.15,0.25,1e+6,1e+3,19.77,498.9140625,yes,1,15,4.39,75.88671875,0.05,0.0001,1.68,246016,21.05,6.546875
HapChat,ashk,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.35,42.76953125,0.05,0.0001,1.07,72806,36.19,12.80859375
HapChat,ashk,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.89,769.31640625,yes,1,20,6.25,94.29296875,0.05,0.1,0.26,310320,4.26,3.48046875
HapChat,ashk,pacbio,child,chr21,5,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.71,23190,1.0,2.4765625
HapChat,ashk,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.36,51.55859375,0.05,0.001,1.06,80364,16.36,10.9140625
HapChat,sim,pacbio,child,chr21,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.78,54.11328125,0.05,0.001,0.65,75621,14.87,7.125
HapChat,sim,pacbio,child,chr1,20,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.34,611087,710.09,460.125
HapChat,ashk,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.89,62.9296875,0.05,0.001,0.76,111437,263.56,100.76953125
HapChat,sim,pacbio,child,chr21,25,raw,N,yes,0.15,0.25,1e+6,1e+3,9.05,252.4765625,yes,1,15,1.71,27.015625,0.05,0.1,0.78,107275,2.62,4.62890625
HapChat,ashk,pacbio,child,chr21,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,1.56,67147,16.49,13.81640625
HapChat,sim,pacbio,child,chr21,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.38,32.47265625,0.05,0.0001,0.12,90436,418.47,150.1015625
HapChat,ashk,pacbio,child,chr21,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,0.59,15.46875,0.05,0.0001,3.68,29099,1.06,2.97265625
HapChat,sim,pacbio,child,chr1,40,raw,N,yes,0.15,0.25,1e+6,1e+3,91.22,2228.67578125,yes,1,15,13.61,174.23046875,0.05,0.0001,0.61,406066,133.7,13.99609375
HapChat,ashk,pacbio,child,chr21,40,raw,N,yes,0.15,0.25,1e+6,1e+3,18.66,493.390625,yes,1,20,4.6,36.13671875,0.05,0.1,1.49,179986,75.11,45.96875
HapChat,sim,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.59,133.86328125,yes,1,20,0.99,19.71484375,0.05,0.1,1.15,89303,3.55,7.20703125
HapChat,sim,pacbio,child,chr1,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,20.89,228.5859375,0.05,0.001,0.45,516717,1051.26,129.93359375
HapChat,ashk,pacbio,child,chr1,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.48,131.01953125,0.05,0.1,0.90,647870,198.92000000000002,76.58984375
HapChat,ashk,pacbio,child,chr1,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.94,80.64453125,0.05,0.001,0.31,216180,58.34,26.015625
HapChat,sim,pacbio,child,chr1,50,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.46,498920,10.65,4.54296875
HapChat,sim,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.3,32.16796875,0.05,0.1,0.04,71280,1.5,2.62890625
HapChat,sim,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,60.7,1345.58984375,yes,1,20,9.61,124.8984375,0.05,0.01,0.36,571938,119.02000000000001,29.9609375
HapChat,ashk,pacbio,child,chr21,50,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.73,60124,10.29,6.51171875
HapChat,sim,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,56.92,1345.58984375,yes,1,20,10.56,124.88671875,0.05,0.1,0.50,687220,112.28,29.69140625
HapChat,ashk,pacbio,child,chr21,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.66,61089,23.25,11.61328125
HapChat,sim,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.23,21.39453125,0.05,0.01,0.70,76819,2.71,4.28515625
HapChat,sim,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.75,27.421875,0.05,0.01,0.00,60870,5.16,4.36328125
HapChat,ashk,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,66.19,1628.3125,yes,1,20,11.12,150.8125,0.05,0.001,0.71,585153,552.48,54.6796875
HapChat,sim,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,19.52,497.921875,yes,1,20,5.55,74.13671875,0.05,0.1,0.17,250590,1.75,2.453125
HapChat,sim,pacbio,child,chr1,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,12.63,160.7109375,0.05,0.0001,0.04,439230,3142.44,266.48046875
HapChat,ashk,pacbio,child,chr21,50,raw,N,yes,0.15,0.25,1e+6,1e+3,24.1,634.46875,yes,1,15,3.23,43.359375,0.05,0.01,1.50,120062,5.29,5.109375
HapChat,sim,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,57.27734375,0.05,0.0001,0.46,120090,3.65,3.7109375
HapChat,sim,pacbio,child,chr1,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.34,460167,468.69,49.85546875
HapChat,ashk,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,127.3,3156.23046875,yes,1,20,15.28,187.66015625,0.05,0.001,0.24,457980,1061.77,72.0
HapChat,sim,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.64,57.98046875,0.05,0.1,4.66,190853,1.93,6.05859375
HapChat,ashk,pacbio,child,chr1,10,raw,N,yes,0.15,0.25,1e+6,1e+3,19.77,498.9140625,yes,1,20,4.52,75.9140625,0.05,0.1,2.64,390149,5.37,8.16796875
HapChat,sim,pacbio,child,chr21,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.58,53.02734375,0.05,0.0001,0.43,65910,53.82,23.1953125
HapChat,ashk,pacbio,child,chr21,50,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.65,116861,21.9,21.5546875
HapChat,sim,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.22,769.80078125,yes,1,15,5.92,94.47265625,0.05,0.01,0.06,258090,10.34,3.5859375
HapChat,sim,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,8.99,252.4765625,yes,1,20,1.74,27.01953125,0.05,0.01,0.24,120718,26.11,19.6796875
HapChat,sim,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,60.7,1345.58984375,yes,1,15,9.67,124.890625,0.05,0.01,0.62,458910,17.1,4.59765625
HapChat,sim,pacbio,child,chr1,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.32,357794,48.54,7.96875
HapChat,sim,pacbio,child,chr1,15,raw,N,yes,0.15,0.25,1e+6,1e+3,29.62,762.05078125,yes,1,15,6.25,97.21875,0.05,0.1,1.15,480301,7.58,3.34765625
HapChat,ashk,pacbio,child,chr21,25,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.79,92286,113.85,48.8203125
HapChat,sim,pacbio,child,chr21,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.78,54.11328125,0.05,0.01,0.83,90790,5.19,4.39453125
HapChat,sim,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.88,160.703125,0.05,0.1,0.07,381000,7.57,3.37109375
HapChat,sim,pacbio,child,chr1,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.40,408802,16.63,4.91796875
HapChat,sim,pacbio,child,chr1,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.31,342377,118.75999999999999,14.23828125
HapChat,sim,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.88,1005.2265625,yes,1,20,7.95,111.55859375,0.05,0.01,0.44,502334,74.33,33.9609375
HapChat,sim,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.57,195.8984375,yes,1,20,1.87,22.76171875,0.05,0.001,0.14,81301,36.51,20.53125
HapChat,ashk,pacbio,child,chr1,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.23,281910,57.08,8.80078125
HapChat,sim,pacbio,child,chr1,50,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.21,474930,798.99,129.59375
HapChat,sim,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,8.99,252.4765625,yes,1,15,1.72,27.00390625,0.05,0.001,0.36,74464,8.67,5.640625
HapChat,ashk,pacbio,child,chr21,5,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,4.23,35058,0.35,2.15625
HapChat,ashk,pacbio,child,chr1,15,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,1.23,585697,344.99,310.43359375
HapChat,sim,pacbio,child,chr21,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.17,92807,113.09,48.71875
HapChat,ashk,pacbio,child,chr21,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,18.22,514.13671875,yes,1,15,2.48,34.265625,0.05,0.0001,0.56,59460,32.97,11.7265625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,127.3,3156.23046875,yes,1,20,15.28,187.66015625,0.05,0.01,0.24,468600,272.81,25.140625
HapChat,ashk,pacbio,child,chr1,15,raw,N,yes,0.15,0.25,1e+6,1e+3,30.03,767.89453125,yes,1,20,6.36,97.41015625,0.05,0.001,1.05,380060,90.22,18.77734375
HapChat,ashk,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.43,3038.01953125,yes,1,15,16.46,198.53515625,0.05,0.1,1.69,687471,21.72,5.3203125
HapChat,sim,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.06,109.62109375,0.05,0.001,0.48,396226,273.45,35.1015625
HapChat,sim,pacbio,child,chr21,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,0.61,15.8359375,0.05,0.001,0.13,29040,1.05,2.71875
HapChat,ashk,pacbio,child,chr1,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.23,285810,19.35,4.64453125
HapChat,ashk,pacbio,child,chr21,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,0.59,15.46875,0.05,0.1,4.86,46686,0.34,2.0859375
HapChat,ashk,pacbio,child,chr21,5,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.71,23190,0.76,2.265625
HapChat,sim,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.85,109.625,0.05,0.0001,0.55,320996,106.15,10.88671875
HapChat,ashk,pacbio,child,chr1,20,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.63,527855,6796.0,977.046875
HapChat,sim,pacbio,child,chr21,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.66,53.046875,0.05,0.01,0.42,89310,91.53,36.2734375
HapChat,sim,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,52.42,1364.796875,yes,1,15,9.0,120.359375,0.05,0.1,0.06,354750,4.77,3.05859375
HapChat,sim,pacbio,child,chr1,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.45,131.00390625,0.05,0.01,0.38,527839,169.31,35.8046875
HapChat,sim,pacbio,child,chr21,5,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,2.37,38651,0.43,2.203125
HapChat,ashk,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,25.53,729.85546875,yes,1,20,4.33,42.3203125,0.05,0.1,0.59,96870,4.09,5.5625
HapChat,sim,pacbio,child,chr1,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.04,341220,19.34,4.6875
HapChat,sim,pacbio,child,chr1,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,12.63,160.7109375,0.05,0.001,0.04,440220,1162.22,114.65234375
HapChat,sim,pacbio,child,chr1,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.21,356850,148.0,26.55078125
HapChat,ashk,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.34,498.1484375,yes,1,20,4.15,73.83984375,0.05,0.001,0.31,179580,12.21,5.2421875
HapChat,ashk,pacbio,child,chr1,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.23,417900,15.23,6.55078125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.14,42.34765625,0.05,0.001,0.56,60840,22.15,9.84375
HapChat,sim,pacbio,child,chr1,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.41,163.81640625,0.05,0.1,0.70,508912,18.25,4.37109375
HapChat,sim,pacbio,child,chr1,40,raw,N,yes,0.15,0.25,1e+6,1e+3,91.22,2228.67578125,yes,1,20,19.0,174.23046875,0.05,0.001,0.50,559839,612.85,59.2734375
HapChat,sim,pacbio,child,chr21,5,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.30,35670,0.23,2.02734375
HapChat,ashk,pacbio,child,chr21,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,0.6,15.47265625,0.05,0.001,3.63,29734,0.68,2.45703125
HapChat,sim,pacbio,child,chr21,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.42,92310,38.16,21.19140625
HapChat,ashk,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,32.05,337.31640625,0.05,0.001,0.56,567867,1394.72,162.4609375
HapChat,ashk,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.6,34.5078125,0.05,0.0001,0.54,77460,735.4,233.58984375
HapChat,sim,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.2,21.32421875,0.05,0.001,0.04,56790,33.84,18.83984375
HapChat,ashk,pacbio,child,chr21,10,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,2.28,95264,11.07,17.62890625
HapChat,ashk,pacbio,child,chr1,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.62,469687,449.88,53.1796875
HapChat,ashk,pacbio,child,chr1,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,1.72,323059,15.2,14.7265625
HapChat,ashk,pacbio,child,chr1,5,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,5.71,192874,1.4,2.37890625
HapChat,ashk,pacbio,child,chr21,15,realigned,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.54,69930,977.93,588.9375
HapChat,sim,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,117.83,3162.56640625,yes,1,20,15.2,187.26953125,0.05,0.0001,0.22,441510,2472.9,178.01171875
HapChat,sim,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,52.42,1364.796875,yes,1,20,8.95,120.359375,0.05,0.1,0.06,420120,9.88,4.125
HapChat,ashk,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,66.19,1628.3125,yes,1,15,10.93,150.7421875,0.05,0.0001,0.92,432752,134.03,16.13671875
HapChat,ashk,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.35,42.76953125,0.05,0.01,1.11,91173,5.58,5.421875
HapChat,ashk,pacbio,child,chr21,all,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.60,79237,341.0,132.58984375
HapChat,sim,pacbio,child,chr1,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.06,372600,5.12,3.00390625
HapChat,sim,pacbio,child,chr1,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.05,304770,46.38,7.2578125
HapChat,ashk,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.89,769.31640625,yes,1,20,6.25,94.29296875,0.05,0.01,0.26,257010,21.66,6.64453125
HapChat,sim,pacbio,child,chr1,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.2,82.1796875,0.05,0.001,1.09,263175,21.06,4.265625
HapChat,ashk,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.89,62.9296875,0.05,0.1,0.84,147781,88.68,78.17578125
HapChat,sim,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,19.52,497.921875,yes,1,20,5.55,74.13671875,0.05,0.001,0.09,192090,11.33,4.12890625
HapChat,ashk,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,31.91,337.3125,0.05,0.01,0.90,477230,31.62,6.80078125
HapChat,sim,pacbio,child,chr21,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,0.61,15.8359375,0.05,0.0001,0.13,29040,1.65,3.48828125
HapChat,ashk,pacbio,child,chr1,10,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,2.24,407363,19.79,26.69140625
HapChat,ashk,pacbio,child,chr21,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.56,61.296875,0.05,0.001,0.57,65700,26.73,11.96484375
HapChat,sim,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.38,32.671875,0.05,0.01,0.27,88470,4.68,4.1640625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,127.3,3156.23046875,yes,1,15,15.13,187.5546875,0.05,0.0001,0.24,357120,195.58,16.9296875
HapChat,sim,pacbio,child,chr21,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.58,53.02734375,0.05,0.01,0.43,66030,7.08,6.19921875
