Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.54,40.28515625,no,0.05,0.0001,N,0,0.11655,1.34418,91403,538.18,205.1171875
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.72,248.52734375,yes,1,15,3.4,38.421875,no,0.05,0.001,N,0,0.03499,0.06777,64320,18.61,9.4375
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,28.03,397.48828125,no,0.05,0.00001,N,0,0.51158,2.83013,333509,364.26,58.85546875
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,28.94,518.8828125,yes,1,15,7.12,64.3125,no,0.05,0.00001,N,0,0.43038,1.21896,61290,100.86,31.7890625
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,69.5,1319.1484375,yes,1,15,16.22,206.65625,no,0.05,0.01,N,0,0.23410,1.12213,309000,36.26,6.078125
HapChat,ashk,pacbio,child,chr21,15,raw,15,3.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,1.04081,4.43539,62419,1.93,3.62109375
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,18.71,358.265625,yes,1,20,3.71,46.05078125,no,0.05,0.001,N,0,0.55931,1.42292,79380,402.35,131.23046875
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,8.48,193.51953125,yes,1,20,2.11,33.203125,no,0.05,0.001,N,0,0.00000,0.00000,73410,160.42000000000002,54.3984375
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,22.12,296.70703125,no,0.05,0.01,N,0,0.55380,3.63131,339575,23.65,8.19921875
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,54.73,1364.7734375,yes,1,25,9.73,154.28515625,no,0.05,0.1,N,0,0.05014,0.43198,397440,27.1,9.640625
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.42,162.27734375,no,0.05,0.001,N,0,0.24784,1.54112,299310,94.66,14.62109375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,142.66,2164.82421875,yes,1,15,23.98,280.43359375,no,0.05,0.1,N,0,0.21981,1.50127,351330,7.93,4.08203125
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,13.23,244.34765625,yes,1,15,2.71,39.109375,no,0.05,0.1,N,0,0.51330,2.36132,73459,4.63,5.17578125
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,16.63,243.3203125,no,0.05,0.0001,N,0,0.52383,3.18555,478863,3042.28,486.2578125
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.93,68.25390625,no,0.05,0.1,N,0,0.41841,1.19639,92790,9.18,13.91015625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,27.13,390.00390625,no,0.05,0.1,N,0,0.23092,1.48273,296520,7.85,3.609375
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.71,534.70703125,yes,1,20,3.05,52.55859375,no,0.05,0.1,N,0,0.63924,2.11037,102404,47.82,38.1953125
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,65.03,1318.1796875,yes,1,15,17.13,207.203125,no,0.05,0.01,N,0,0.03928,0.25081,346200,33.87,6.08203125
HapChat,ashk,pacbio,child,chr21,40,realigned,25,13.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.54607,1.34312,86670,17.65,11.34375
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,13.23,244.34765625,yes,1,20,3.79,39.109375,no,0.05,0.001,N,0,0.15152,1.23122,94542,213.53,70.5234375
HapChat,ashk,pacbio,child,chr21,20,raw,20,6.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.76995,2.09016,84958,553.32,205.0703125
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,92.45,2228.6875,yes,1,20,15.03,232.0859375,no,0.05,0.001,N,0,0.38474,3.12572,556280,732.36,99.66796875
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.79296875,yes,1,20,6.5,120.47265625,no,0.05,0.001,N,0,0.05478,0.40317,267810,71.28,28.43359375
HapChat,sim,pacbio,child,chr1,50,raw,15,89.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.46201,3.68789,337700,10.65,4.54296875
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,45.65,662.5859375,yes,1,30,6.59,73.67578125,no,0.05,0.1,N,0,0.53457,1.59160,121860,339.40999999999997,806.609375
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.92,1011.19140625,yes,1,15,8.47,143.0,no,0.05,0.0001,N,0,0.78833,2.86534,399083,117.49000000000001,16.90234375
HapChat,ashk,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,6.21,184.22265625,yes,1,20,1.36,26.46484375,no,0.05,0.1,N,0,1.64912,4.11904,80602,13.77,21.01953125
HapChat,sim,pacbio,child,chr1,40,realigned,20,82.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.21287,1.38070,463320,14.71,6.62890625
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.99,212.5390625,no,0.05,0.1,N,0,0.04798,0.45730,460920,25.1,11.5703125
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,27.71,518.80859375,yes,1,25,5.5,64.3125,no,0.05,0.1,N,0,0.41836,1.19625,109410,55.02,44.91796875
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,10.41,286.8515625,yes,1,20,1.99,36.109375,no,0.05,0.0001,N,0,0.78043,2.48616,103061,318.83,154.3203125
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,30,22.0,292.29296875,no,0.05,0.1,N,0,0.21296,1.78275,718440,1898.08,4266.7578125
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,27.13,390.00390625,no,0.05,0.00001,N,0,0.23745,1.49323,296490,507.61,50.58984375
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,10.98,162.74609375,no,0.05,0.01,N,0,0.05029,0.38394,342630,29.03,6.515625
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,52.32,1364.77734375,yes,1,15,9.58,154.078125,no,0.05,0.001,N,0,0.04144,0.39201,313620,59.68,9.84765625
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.27,136.59375,no,0.05,0.001,N,0,0.05480,0.40319,317190,67.81,10.8671875
HapChat,sim,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.29,1005.21484375,yes,1,20,8.57,141.96484375,no,0.05,0.001,N,0,0.36024,2.20306,417257,262.86,32.48828125
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,119.75999999999999,3162.6875,yes,1,15,16.31,250.9453125,no,0.05,0.01,N,0,0.20202,1.22919,315720,18.65,6.1171875
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,19.69,561.14453125,yes,1,30,2.9,44.44140625,no,0.05,0.1,N,0,0.42953,1.22997,108060,71.16,67.2109375
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,41.8,1020.23046875,yes,1,25,8.04,137.859375,no,0.05,0.1,N,0,0.25201,1.60415,326970,13.71,13.1796875
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,66.83,1310.296875,yes,1,20,21.04,211.11328125,no,0.05,0.01,N,0,0.60965,2.39315,508300,387.51,75.74609375
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.30859375,yes,1,15,6.35,120.5,no,0.05,0.01,N,0,0.25705,1.74275,244530,10.82,3.8203125
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,13.63,212.5546875,no,0.05,0.1,N,0,0.04578,0.39827,542520,219.27,487.375
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,14.1,215.15625,no,0.05,0.01,N,0,0.33572,3.13073,476750,286.8,103.171875
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,119.75999999999999,3162.6875,yes,1,20,16.74,250.578125,no,0.05,0.01,N,0,0.20192,1.26697,443940,249.6,33.6328125
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,75.14,1318.171875,yes,1,30,17.74,207.20703125,no,0.05,0.1,N,0,0.04578,0.39826,546630,522.2,2144.0390625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,27.26,390.00390625,no,0.05,0.00001,N,0,0.24596,1.66158,405690,10717.0,849.74609375
HapChat,ashk,pacbio,child,chr21,15,raw,20,4.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.81871,3.27034,79014,18.89,18.984375
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.42,162.27734375,no,0.05,0.0001,N,0,0.24784,1.54112,299310,231.26,27.24609375
HapChat,ashk,pacbio,child,chr1,20,realigned,15,41.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24325,1.55775,278040,5.16,3.11328125
HapChat,sim,pacbio,child,chr21,60,raw,20,14.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.44099,1.42132,82739,749.49,328.375
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,71.37,1628.046875,yes,1,15,12.33,202.03515625,no,0.05,0.00001,N,0,0.65033,2.98111,433533,302.9,40.17578125
HapChat,ashk,pacbio,child,chr21,25,raw,20,7.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.76851,2.47458,84662,653.13,202.9140625
HapChat,sim,pacbio,child,chr21,30,realigned,15,5.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02331,0.05647,61860,1.03,2.50390625
HapChat,sim,pacbio,child,chr1,20,realigned,15,38.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.05680,0.45132,329430,5.12,3.00390625
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.71,534.70703125,yes,1,15,3.1,52.3203125,no,0.05,0.001,N,0,0.48837,1.64748,70214,10.16,7.2109375
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.48,39.80859375,no,0.05,0.0001,N,0,0.17501,1.24294,68468,34.35,15.78125
HapChat,sim,pacbio,child,chr1,40,raw,20,90.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.34093,2.96723,458285,1873.64,250.3828125
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,11.24,242.4296875,yes,1,15,3.55,38.69921875,no,0.05,0.0001,N,0,0.19834,1.25424,71960,39.59,15.125
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.30859375,yes,1,15,6.35,120.5,no,0.05,0.1,N,0,0.26364,1.76602,244860,3.2,2.6171875
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,40.97,1019.95703125,yes,1,20,8.1,137.6875,no,0.05,0.0001,N,0,0.04588,0.52098,329340,660.74,78.9375
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,8.48,193.51953125,yes,1,20,2.11,33.203125,no,0.05,0.0001,N,0,0.00000,0.00000,73410,457.67,125.3046875
HapChat,sim,pacbio,child,chr1,25,realigned,20,58.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.03706,0.38983,436830,155.12,20.03515625
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.94,259.8359375,yes,1,15,1.66,32.79296875,no,0.05,0.1,N,0,0.02331,0.05647,55860,0.97,2.515625
HapChat,sim,pacbio,child,chr21,50,raw,15,10.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.44099,1.42132,60366,25.72,15.72265625
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,92.45,2228.6875,yes,1,20,15.03,232.0859375,no,0.05,0.1,N,0,0.45865,3.67930,559493,251.7,88.12890625
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,52.32,1364.77734375,yes,1,15,9.58,154.078125,no,0.05,0.0001,N,0,0.04144,0.39201,313620,147.06,18.7578125
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,24.99,685.12890625,yes,1,20,4.3,58.99609375,no,0.05,0.1,N,0,0.91764,2.42664,119329,73.64,35.01171875
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.84,33.796875,no,0.05,0.00001,N,0,0.00000,0.00000,79290,1025.61,397.25
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,27.81,391.703125,no,0.05,0.00001,N,0,0.21100,1.26103,369930,489.2,79.37890625
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,8.24,233.73828125,yes,1,20,1.71,32.8984375,no,0.05,0.00001,N,0,0.88661,2.14665,94557,445.05,202.78515625
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.45,39.609375,no,0.05,0.1,N,0,0.03501,0.06779,67290,1.54,2.79296875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.35,37.80859375,no,0.05,0.01,N,0,0.52546,1.56020,75660,72.44,47.81640625
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,166.3,2946.56640625,yes,1,25,40.71,376.0703125,no,0.05,0.1,N,0,0.20851,1.27536,596220,293.04,109.5078125
HapChat,ashk,pacbio,child,chr21,40,raw,20,13.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.66210,2.07675,79421,35.76,16.80859375
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,29.76,767.8828125,yes,1,15,7.01,124.09765625,no,0.05,0.001,N,0,1.05822,4.61561,340952,31.81,6.48046875
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.71000000000001,2302.55859375,yes,1,20,13.9,223.25390625,no,0.05,0.0001,N,0,0.21079,1.34504,433950,2409.27,247.6953125
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.54,40.28515625,no,0.05,0.01,N,0,0.18648,1.38936,91500,60.98,32.8984375
HapChat,sim,pacbio,child,chr1,40,realigned,15,61.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.21070,1.37860,350820,273.15999999999997,42.3125
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,28.79,396.234375,no,0.05,0.01,N,0,0.36777,2.34061,358448,23.72,7.87109375
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.48,39.8203125,no,0.05,0.001,N,0,0.02332,0.05648,86970,297.83,120.81640625
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.2,32.70703125,no,0.05,0.00001,N,0,0.52675,1.30164,66390,836.59,520.25390625
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,75.14,1318.171875,yes,1,15,19.65,207.421875,no,0.05,0.001,N,0,0.03928,0.25081,346200,114.16,12.72265625
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,24.58,634.48828125,yes,1,20,3.37,57.23046875,no,0.05,0.01,N,0,0.87149,2.91196,117525,59.04,31.75
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,29.76,767.8828125,yes,1,15,7.01,124.09765625,no,0.05,0.1,N,0,1.56099,5.80647,354019,9.97,5.3671875
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.48,39.80859375,no,0.05,0.1,N,0,0.39669,2.12429,69465,3.25,4.41015625
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,27.71,518.80859375,yes,1,20,7.82,64.31640625,no,0.05,0.1,N,0,0.41831,1.19625,86310,8.82,7.37890625
HapChat,sim,pacbio,child,chr21,50,realigned,15,9.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.41788,1.19598,67590,53.54,25.75390625
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.06,68.87890625,no,0.05,0.1,N,0,0.52350,2.95744,64768,2.61,3.87109375
HapChat,sim,pacbio,child,chr21,30,realigned,25,6.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02331,0.05647,98070,16.92,25.92578125
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,39.12,755.68359375,yes,1,20,10.07,134.2109375,no,0.05,0.00001,N,0,0.05040,0.40106,337950,2107.69,177.41015625
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.35,1345.57421875,yes,1,20,10.72,159.2265625,no,0.05,0.01,N,0,0.33342,2.89687,478608,135.76,32.66796875
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.79296875,yes,1,15,6.52,120.4140625,no,0.05,0.1,N,0,0.07013,0.62480,259680,3.15,2.6015625
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.30859375,yes,1,20,6.33,120.4921875,no,0.05,0.01,N,0,0.25704,1.74275,253770,20.84,6.69921875
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,28.03,397.48828125,no,0.05,0.0001,N,0,0.49634,2.84698,333641,176.82,34.4140625
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.21,37.83984375,no,0.05,0.01,N,0,0.52570,1.58317,57720,6.31,5.7109375
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,178.18,2943.484375,yes,1,25,44.48,374.75,no,0.05,0.1,N,0,0.24580,1.57290,531000,374.51,593.10546875
HapChat,sim,pacbio,child,chr21,30,raw,15,5.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.15143,1.17461,63821,9.57,6.6796875
HapChat,ashk,pacbio,child,chr1,60,raw,20,145.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.41022,3.04695,424764,691.69,110.77734375
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,23.7,528.62890625,yes,1,15,3.17,46.125,no,0.05,0.01,N,0,0.58146,2.84392,70903,3.19,4.39453125
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.45,39.609375,no,0.05,0.00001,N,0,0.03501,0.06779,67290,90.15,34.87890625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,146.75,3974.5390625,yes,1,15,19.16,279.79296875,no,0.05,0.01,N,0,0.23265,1.66733,323280,21.32,4.59765625
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.54,38.3984375,no,0.05,0.0001,N,0,0.74670,1.86441,90776,485.41,214.58984375
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.35,1345.57421875,yes,1,20,10.72,159.2265625,no,0.05,0.00001,N,0,0.26586,1.70020,477295,2648.83,189.2578125
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,75.14,1318.171875,yes,1,15,19.65,207.421875,no,0.05,0.1,N,0,0.05455,0.27400,346260,8.87,3.37109375
HapChat,ashk,pacbio,child,chr1,40,realigned,15,69.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24819,1.70823,280410,5.48,3.765625
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,13.23,244.34765625,yes,1,20,3.79,39.109375,no,0.05,0.1,N,0,0.29138,1.62657,94750,61.87,45.0546875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.24,230.1875,yes,1,15,2.98,36.7265625,no,0.05,0.001,N,0,0.52558,1.58299,57390,22.91,10.9609375
HapChat,sim,pacbio,child,chr1,20,raw,20,50.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.33402,1.93110,432886,1241.26,115.5859375
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,170.55,3645.01953125,yes,1,20,41.94,423.28125,no,0.05,0.1,N,0,0.24361,1.64418,416490,32.6,22.14453125
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,116.1,2120.24609375,yes,1,20,31.73,286.65625,no,0.05,0.001,N,0,0.50761,2.98218,512770,1455.5,136.39453125
HapChat,sim,pacbio,child,chr1,60,realigned,15,75.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.20826,1.32349,356730,278.68,43.30859375
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,23.69,670.328125,yes,1,15,3.06,54.3125,no,0.05,0.0001,N,0,0.54702,1.61454,54420,31.04,13.58984375
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,40.97,1019.95703125,yes,1,20,8.1,137.6875,no,0.05,0.1,N,0,0.05899,0.48930,329430,7.64,4.76953125
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.44,239.2265625,no,0.05,0.001,N,0,0.24693,1.75461,299940,103.61,14.00390625
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.73,42.95703125,no,0.05,0.01,N,0,0.52490,1.26611,56250,6.54,5.984375
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.52,501.94921875,yes,1,20,6.19,65.671875,no,0.05,0.001,N,0,0.52313,1.67024,94711,231.94,91.39453125
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.53,43.67578125,no,0.05,0.01,N,0,0.82780,2.62206,65959,5.01,5.05859375
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.21,37.83984375,no,0.05,0.0001,N,0,0.52570,1.58317,57720,46.51,24.59765625
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,36.58,637.5234375,yes,1,20,6.89,75.3984375,no,0.05,0.001,N,0,0.77853,1.94175,96665,257.54,96.98046875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.06,992.30078125,yes,1,20,16.54,158.78515625,no,0.05,0.01,N,0,0.24765,1.61471,372960,288.6,30.1953125
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.12,252.4609375,yes,1,15,1.84,33.84765625,no,0.05,0.00001,N,0,0.16313,1.24252,72742,49.12,21.71484375
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,28.94,518.8828125,yes,1,20,7.23,64.31640625,no,0.05,0.1,N,0,0.41831,1.19625,86310,10.65,7.3671875
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.89,68.1796875,no,0.05,0.00001,N,0,0.41841,1.19639,92790,1986.53,780.76953125
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.71,534.70703125,yes,1,15,3.1,52.3203125,no,0.05,0.01,N,0,0.60465,2.42609,71021,3.47,4.703125
