Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.89,62.9296875,no,0.05,0.01,N,0,0.80,1.99,101455,88.34,100.5859375
HapChat,sim,pacbio,child,chr21,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.78,53.0546875,no,0.05,0.00001,N,0,0.42,1.20,87780,2117.72,545.796875
HapChat,sim,pacbio,child,chr21,50,raw,N,yes,0.15,0.25,1e+6,1e+3,20.34,534.71484375,yes,1,15,2.98,48.67578125,no,0.05,0.01,N,0,1.23,4.53,78787,3.93,5.53125
HapChat,ashk,pacbio,child,chr21,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.64,2.89,82424,34.08,22.8671875
HapChat,sim,pacbio,child,chr1,15,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.48,2.30,320016,39.54,7.0546875
HapChat,ashk,pacbio,child,chr1,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,24.62,286.0859375,no,0.05,0.001,N,0,0.26,1.52,340830,128.95,13.90625
HapChat,sim,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.27,160.70703125,no,0.05,0.0001,N,0,0.04,0.55,438870,3143.62,266.4765625
HapChat,ashk,pacbio,child,chr1,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.08,163.98046875,no,0.05,0.01,N,0,0.73,3.89,482277,266.39,81.84765625
HapChat,sim,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,121.22,3162.70703125,yes,1,15,16.01,232.7265625,no,0.05,0.001,N,0,0.24,1.49,342750,69.74,7.78515625
HapChat,sim,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.27,160.70703125,no,0.05,0.00001,N,0,0.04,0.55,438870,6330.0,475.93359375
HapChat,ashk,pacbio,child,chr1,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,20.7,227.984375,no,0.05,0.00001,N,0,0.64,3.04,511957,6775.0,450.63671875
HapChat,ashk,pacbio,child,chr21,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.66,1.54,82351,26.57,23.2421875
HapChat,sim,pacbio,child,chr1,all,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.04,0.39,337080,5.43,3.1171875
HapChat,ashk,pacbio,child,chr21,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.68,26.640625,no,0.05,0.1,N,0,1.04,4.67,81458,31.27,25.94921875
HapChat,sim,pacbio,child,chr21,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.32,31.9296875,no,0.05,0.1,N,0,0.06,0.18,83340,5.86,8.8984375
HapChat,sim,pacbio,child,chr21,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,2.35,81.640625,yes,1,15,0.55,15.13671875,no,0.05,0.1,N,0,0.32,0.95,24540,0.18,1.9921875
HapChat,sim,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.2,21.32421875,no,0.05,0.0001,N,0,0.04,0.16,56580,85.57,42.296875
HapChat,ashk,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.43,51.5703125,no,0.05,0.001,N,0,0.84,3.39,98346,239.59,101.45703125
HapChat,ashk,pacbio,child,chr1,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,10.42,131.06640625,no,0.05,0.001,N,0,0.88,3.59,359477,61.61,8.53515625
HapChat,sim,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.69,53.796875,no,0.05,0.001,N,0,0.61,2.39,68790,15.05,7.21484375
HapChat,ashk,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.47,184.23828125,yes,1,15,1.35,25.1875,no,0.05,0.01,N,0,1.33,4.57,70328,2.71,3.5625
HapChat,sim,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,19.79,534.7109375,yes,1,20,2.97,48.65625,no,0.05,0.0001,N,0,0.56,1.84,99803,348.57,108.12109375
HapChat,sim,pacbio,child,chr21,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.03,0.07,61860,4.03,3.90625
HapChat,ashk,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,14.87,180.87890625,no,0.05,0.01,N,0,0.24,1.52,418980,393.6,42.55078125
HapChat,ashk,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.13,1011.3359375,yes,1,20,8.46,134.41015625,no,0.05,0.001,N,0,0.80,3.26,446716,255.12,56.9453125
HapChat,sim,pacbio,child,chr21,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.59,52.7421875,no,0.05,0.001,N,0,0.43,1.40,68340,22.11,9.828125
HapChat,sim,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.92,293.6875,no,0.05,0.0001,N,0,0.58,4.27,368133,195.36,21.0546875
HapChat,sim,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.5,160.6484375,no,0.05,0.00001,N,0,0.05,0.57,340950,395.0,33.3515625
HapChat,ashk,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,31.91,337.3125,no,0.05,0.00001,N,0,0.85,3.53,397007,452.29,33.69140625
HapChat,sim,pacbio,child,chr21,25,raw,N,yes,0.15,0.25,1e+6,1e+3,9.05,252.4765625,yes,1,15,1.74,31.56640625,no,0.05,0.0001,N,0,0.30,1.25,69224,21.59,9.15625
HapChat,sim,pacbio,child,chr21,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.32,32.15625,no,0.05,0.0001,N,0,0.01,0.01,82440,631.11,193.78125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,12.96,376.06640625,yes,1,15,2.67,35.59375,no,0.05,0.0001,N,0,0.54,1.22,57690,28.75,10.578125
HapChat,ashk,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.3,42.77734375,no,0.05,0.001,N,0,0.86,2.59,95908,204.86,75.8203125
HapChat,ashk,pacbio,child,chr1,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,15.56,185.6640625,no,0.05,0.1,N,0,0.75,4.21,502375,293.19,56.13671875
HapChat,ashk,pacbio,child,chr21,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,0.6,15.47265625,no,0.05,0.0001,N,0,3.68,5.29,29099,1.06,2.97265625
HapChat,ashk,pacbio,child,chr1,40,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.46,3.10,434312,1837.99,237.69140625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,154.39,3974.5,yes,1,15,18.42,261.1328125,no,0.05,0.0001,N,0,0.26,1.55,371100,211.15,19.6796875
HapChat,ashk,pacbio,child,chr1,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.24,1.64,377850,693.38,69.96484375
HapChat,sim,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.28,81.32421875,yes,1,20,0.56,15.34375,no,0.05,0.001,N,0,2.05,3.25,28759,0.51,2.20703125
HapChat,ashk,pacbio,child,chr1,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.19,82.12890625,no,0.05,0.001,N,0,1.58,4.68,260864,21.6,5.2890625
HapChat,ashk,pacbio,child,chr1,60,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.23,1.83,280500,280.82,40.88671875
HapChat,ashk,pacbio,child,chr1,20,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.24,1.51,357090,499.77,59.82421875
HapChat,ashk,pacbio,child,chr21,50,raw,N,yes,0.15,0.25,1e+6,1e+3,24.1,634.46875,yes,1,15,3.28,52.9453125,no,0.05,0.0001,N,0,1.25,3.62,88129,31.78,10.90234375
HapChat,sim,pacbio,child,chr21,all,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.17,1.29,85923,38.71,25.75
HapChat,ashk,pacbio,child,chr1,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,15.64,185.6640625,no,0.05,0.00001,N,0,0.87,3.90,376440,355.28,27.77734375
HapChat,ashk,pacbio,child,chr1,40,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.52,3.38,316928,248.84,37.69140625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,18.22,514.13671875,yes,1,15,2.61,40.859375,no,0.05,0.1,N,0,0.57,1.48,59490,1.15,2.37890625
HapChat,sim,pacbio,child,chr1,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,7.48,107.62890625,no,0.05,0.00001,N,0,0.05,0.40,348600,1737.24,192.4296875
HapChat,sim,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.85,109.625,no,0.05,0.001,N,0,0.53,2.80,318438,45.82,6.47265625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,127.3,3156.23046875,yes,1,15,18.32,234.109375,no,0.05,0.00001,N,0,0.24,1.48,357090,376.67,25.30078125
HapChat,sim,pacbio,child,chr1,60,raw,N,yes,0.15,0.25,1e+6,1e+3,123.85,3040.24609375,yes,1,20,17.26,243.58203125,no,0.05,0.1,N,0,0.70,4.33,543822,229.23,52.078125
HapChat,sim,pacbio,child,chr1,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.27,1.89,450852,1551.29,144.4921875
HapChat,sim,pacbio,child,chr1,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.2,82.1796875,no,0.05,0.00001,N,0,1.07,3.25,253956,71.28,9.01953125
HapChat,ashk,pacbio,child,chr21,40,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.78,2.17,57451,1.94,2.8671875
HapChat,sim,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,52.42,1364.796875,yes,1,15,9.3,144.7109375,no,0.05,0.00001,N,0,0.04,0.51,302490,225.12,20.921875
HapChat,ashk,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,154.39,3974.5,yes,1,15,18.42,261.1328125,no,0.05,0.1,N,0,0.26,1.55,371790,7.03,3.8046875
HapChat,sim,pacbio,child,chr21,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.78,53.0546875,no,0.05,0.001,N,0,0.42,1.20,87780,361.81,125.30078125
HapChat,ashk,pacbio,child,chr1,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,30.79,328.0625,no,0.05,0.00001,N,0,0.23,1.34,455550,13601.0,958.57421875
HapChat,ashk,pacbio,child,chr1,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,90.28999999999999,2295.12109375,yes,1,20,13.69,206.859375,no,0.05,0.01,N,0,0.24,1.62,429930,229.5,28.234375
HapChat,sim,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,56.92,1345.58984375,yes,1,15,10.04,150.140625,no,0.05,0.00001,N,0,0.38,1.91,370028,206.88,17.71484375
HapChat,sim,pacbio,child,chr21,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,0.61,15.8359375,no,0.05,0.00001,N,0,0.13,0.48,29040,2.23,4.26171875
HapChat,sim,pacbio,child,chr1,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,20.89,228.5859375,no,0.05,0.0001,N,0,0.44,3.12,486617,2906.98,306.53515625
HapChat,sim,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.5,160.6484375,no,0.05,0.0001,N,0,0.05,0.57,340950,211.14,21.37890625
HapChat,sim,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,117.83,3162.56640625,yes,1,20,16.76,232.7265625,no,0.05,0.0001,N,0,0.22,1.37,441420,2472.9,178.01171875
HapChat,sim,pacbio,child,chr21,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.78,54.11328125,no,0.05,0.001,N,0,0.65,1.97,69909,14.87,7.125
HapChat,ashk,pacbio,child,chr1,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.25,1.66,278100,20.25,6.8515625
HapChat,sim,pacbio,child,chr1,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.34,223.32421875,no,0.05,0.01,N,0,0.24,1.47,353670,33.76,6.96484375
HapChat,ashk,pacbio,child,chr1,40,raw,N,yes,0.15,0.25,1e+6,1e+3,90.27,2229.06640625,yes,1,15,15.37,217.2890625,no,0.05,0.00001,N,0,0.99,3.66,450757,290.13,24.74609375
HapChat,sim,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.94,3040.125,yes,1,15,17.12,243.58203125,no,0.05,0.00001,N,0,0.60,3.52,410900,274.08,20.078125
HapChat,ashk,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.36,51.55859375,no,0.05,0.01,N,0,1.01,4.50,74681,6.29,5.75390625
HapChat,ashk,pacbio,child,chr21,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.72,2.07,84968,105.02000000000001,51.23828125
HapChat,ashk,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.62,57.71484375,no,0.05,0.00001,N,0,4.48,7.56,123381,4.43,4.34375
HapChat,sim,pacbio,child,chr21,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.14,1.47,82498,449.51,149.12109375
HapChat,sim,pacbio,child,chr1,25,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.05,0.40,436920,14.51,6.9375
HapChat,sim,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.84,561.09765625,yes,1,15,3.01,41.984375,no,0.05,0.01,N,0,0.47,1.78,61800,4.03,3.58203125
HapChat,ashk,pacbio,child,chr1,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,20.25,221.46875,no,0.05,0.00001,N,0,0.25,1.55,438000,10324.0,798.67578125
HapChat,sim,pacbio,child,chr21,60,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.53,1.74,60674,3.53,4.515625
HapChat,ashk,pacbio,child,chr1,15,raw,N,yes,0.15,0.25,1e+6,1e+3,30.03,767.89453125,yes,1,20,6.63,116.06640625,no,0.05,0.01,N,0,1.18,4.88,361608,32.66,18.69921875
HapChat,ashk,pacbio,child,chr21,all,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.64,1.69,77491,744.13,252.8671875
HapChat,sim,pacbio,child,chr1,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.07,0.49,304920,4.75,2.89453125
HapChat,sim,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.59,133.86328125,yes,1,20,0.99,19.71484375,no,0.05,0.0001,N,0,0.49,2.02,55128,18.0,17.0390625
HapChat,ashk,pacbio,child,chr21,50,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.77,2.74,56925,1.84,3.11328125
HapChat,sim,pacbio,child,chr21,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.21,1.31,63877,3.48,4.37109375
HapChat,sim,pacbio,child,chr1,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.04,0.39,436830,653.52,68.10546875
HapChat,sim,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.22,769.80078125,yes,1,20,7.22,112.2109375,no,0.05,0.01,N,0,0.05,0.40,267090,20.39,6.44140625
HapChat,sim,pacbio,child,chr1,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.21,1.32,356730,61.87,14.07421875
HapChat,sim,pacbio,child,chr21,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.49,2.02,64005,113.18,78.30078125
HapChat,sim,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,117.83,3162.56640625,yes,1,15,15.99,232.7265625,no,0.05,0.01,N,0,0.24,1.49,342750,21.74,4.41796875
HapChat,ashk,pacbio,child,chr1,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.71,3.88,335623,17.08,4.44140625
HapChat,ashk,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.54,57.1875,no,0.05,0.001,N,0,0.65,1.74,105270,2.63,2.76953125
HapChat,sim,pacbio,child,chr21,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,2.00,3.22,31504,0.95,2.71484375
HapChat,sim,pacbio,child,chr21,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.37,2.00,64283,2.43,3.8359375
HapChat,sim,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.94,3040.125,yes,1,20,17.46,243.58203125,no,0.05,0.01,N,0,0.60,4.23,538396,216.73,51.10546875
HapChat,ashk,pacbio,child,chr1,50,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.25,1.66,374820,2103.7,265.625
HapChat,ashk,pacbio,child,chr1,40,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.53,4.42,434734,117.88,23.48828125
HapChat,sim,pacbio,child,chr21,25,raw,N,yes,0.15,0.25,1e+6,1e+3,9.05,252.4765625,yes,1,20,1.78,31.5625,no,0.05,0.00001,N,0,0.13,1.14,86154,384.35,141.03125
HapChat,ashk,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,27.41,729.890625,yes,1,20,3.15,51.81640625,no,0.05,0.01,N,0,0.58,1.70,83490,54.17,36.859375
HapChat,sim,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.08,259.8515625,yes,1,20,1.65,30.71875,no,0.05,0.00001,N,0,0.02,0.06,66030,415.84000000000003,139.125
HapChat,sim,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.94,3040.125,yes,1,15,17.12,243.58203125,no,0.05,0.1,N,0,1.21,6.14,430450,15.83,5.4921875
HapChat,sim,pacbio,child,chr1,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.30,1.90,337714,243.11,22.74609375
HapChat,sim,pacbio,child,chr21,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.02,0.06,82110,338.74,119.57421875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,8.28,238.4140625,yes,1,20,2.38,29.87890625,no,0.05,0.1,N,0,0.53,1.62,63630,3.44,20.84375
HapChat,sim,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.5,160.6484375,no,0.05,0.1,N,0,0.07,0.58,340950,7.41,3.37109375
HapChat,ashk,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,157.17000000000002,3782.36328125,yes,1,20,21.73,276.1171875,no,0.05,0.0001,N,0,0.85,3.78,631852,2558.21,182.58984375
HapChat,sim,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.53,257.203125,yes,1,20,1.64,30.52734375,no,0.05,0.00001,N,0,0.02,0.06,65160,402.85,131.296875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,43.79,1020.15234375,yes,1,15,8.82,129.1875,no,0.05,0.1,N,0,0.25,1.36,280470,4.42,2.8828125
HapChat,ashk,pacbio,child,chr1,60,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.43,3.45,425146,193.74,33.36328125
HapChat,sim,pacbio,child,chr1,all,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.04,0.39,337080,56.83,9.078125
HapChat,ashk,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.62,57.71484375,no,0.05,0.1,N,0,5.71,10.94,141170,1.86,2.609375
HapChat,sim,pacbio,child,chr21,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.62,53.03125,no,0.05,0.0001,N,0,0.43,1.38,65910,54.22,23.32421875
HapChat,sim,pacbio,child,chr21,60,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.42,1.20,67590,29.29,16.30859375
HapChat,ashk,pacbio,child,chr1,10,raw,N,yes,0.15,0.25,1e+6,1e+3,19.77,498.9140625,yes,1,15,4.67,87.62109375,no,0.05,0.01,N,0,1.98,6.01,251005,4.71,3.46875
HapChat,ashk,pacbio,child,chr21,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,18.22,514.13671875,yes,1,15,2.61,40.859375,no,0.05,0.01,N,0,0.56,1.37,59460,4.38,3.8515625
HapChat,sim,pacbio,child,chr21,10,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.04,0.16,51720,14.68,8.91796875
HapChat,sim,pacbio,child,chr21,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.21,1.31,63877,3.54,4.375
HapChat,ashk,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,159.11,3974.73828125,yes,1,20,19.15,261.125,no,0.05,0.0001,N,0,0.24,1.46,474090,3395.64,205.11328125
HapChat,sim,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.22,769.80078125,yes,1,15,7.48,112.20703125,no,0.05,0.0001,N,0,0.05,0.49,254190,60.83,8.203125
HapChat,ashk,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.12,126.10546875,yes,1,15,0.93,19.21484375,no,0.05,0.0001,N,0,1.70,4.21,53507,6.35,5.04296875
HapChat,sim,pacbio,child,chr21,15,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.16,1.59,64483,42.7,15.90234375
HapChat,sim,pacbio,child,chr21,20,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02,0.06,82470,3.07,5.26953125
HapChat,ashk,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,25.7,685.13671875,yes,1,20,3.54,54.67578125,no,0.05,0.00001,N,0,1.07,2.07,119289,915.41,220.1328125
HapChat,ashk,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,57.25390625,no,0.05,0.00001,N,0,0.65,1.74,105270,4.28,4.4140625
HapChat,ashk,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,66.19,1628.3125,yes,1,20,11.9,186.1875,no,0.05,0.00001,N,0,0.71,3.20,539173,3136.79,210.76171875
HapChat,ashk,pacbio,child,chr1,40,raw,N,yes,0.15,0.25,1e+6,1e+3,90.27,2229.06640625,yes,1,20,15.44,217.28515625,no,0.05,0.0001,N,0,0.76,3.30,583072,1966.16,151.2109375
HapChat,sim,pacbio,child,chr1,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.76,3.98,379160,53.27,23.46875
HapChat,sim,pacbio,child,chr21,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.57,52.73828125,no,0.05,0.00001,N,0,0.45,1.41,90360,2063.66,474.3203125
HapChat,ashk,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,53.03,1346.734375,yes,1,20,10.07,151.171875,no,0.05,0.01,N,0,0.90,3.19,508568,154.56,53.16796875
HapChat,ashk,pacbio,child,chr21,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.76,50.37109375,no,0.05,0.00001,N,0,0.55,1.28,81720,2160.09,636.58984375
HapChat,ashk,pacbio,child,chr1,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.35,160.0234375,no,0.05,0.0001,N,0,0.24,1.08,314700,229.12,19.5625
HapChat,ashk,pacbio,child,chr1,10,raw,N,yes,0.15,0.25,1e+6,1e+3,19.77,498.9140625,yes,1,20,4.66,87.61328125,no,0.05,0.01,N,0,1.97,5.96,253941,5.76,4.55859375
HapChat,ashk,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.7,294.76953125,yes,1,20,1.81,32.69140625,no,0.05,0.1,N,0,0.52,1.39,70170,2.72,3.23828125
HapChat,sim,pacbio,child,chr1,5,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.46,0.97,120060,2.64,2.40625
HapChat,sim,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.42,32.6796875,no,0.05,0.00001,N,0,0.20,1.90,67416,57.75,20.1640625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,30.79,328.0625,no,0.05,0.1,N,0,0.24,1.42,455820,45.78,70.453125
HapChat,sim,pacbio,child,chr1,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,25.49,287.45703125,no,0.05,0.01,N,0,0.23,1.24,359700,35.43,8.73046875
