Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,sim,pacbio,child,chr1,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,113.97999999999999,2664.8671875,yes,1,25,19.44,164.71875,no,0.05,0.01,N,0,0.02171,0.34094,513420,632.64,88.921875
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,10.63,116.19921875,no,0.05,0.1,N,0,0.05683,0.48090,330930,8.52,3.37109375
HapChat,ashk,pacbio,child,chr1,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,82.75,1966.25,yes,1,20,13.22,148.98828125,no,0.05,0.1,N,0,0.25299,1.72185,407040,13.09,4.921875
HapChat,sim,pacbio,child,chr1,55,realigned,15,73.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02169,0.27769,357480,19.94,6.65234375
HapChat,ashk,pacbio,child,chr1,50,realigned,25,126.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.23482,1.41272,474630,1103.49,127.0546875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.46,28.1171875,no,0.05,0.1,N,0,0.37374,1.17567,69840,4.28,5.171875
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.66,2314.5703125,yes,1,15,16.5,156.390625,no,0.05,0.01,N,0,0.02174,0.10316,308850,18.82,5.796875
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.34,33.703125,no,0.05,0.01,N,0,0.38462,1.18604,70500,40.87,20.515625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,38.16,283.80078125,no,0.05,0.1,N,0,0.23730,1.32230,278220,6.56,4.0390625
HapChat,ashk,pacbio,child,chr1,20,realigned,20,44.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.26515,1.54281,352650,14.98,5.54296875
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,129.02,3180.41015625,yes,1,20,15.92,172.60546875,no,0.05,0.1,N,0,0.02605,0.28619,428190,11.47,4.84765625
HapChat,ashk,pacbio,child,chr1,20,realigned,25,48.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.26734,1.55337,399810,49.35,18.69921875
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.21,25.4921875,no,0.05,0.1,N,0,0.39766,1.51515,64800,3.75,4.85546875
HapChat,sim,pacbio,child,chr21,25,realigned,15,6.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.03492,0.59867,63420,4.05,4.4921875
HapChat,sim,pacbio,child,chr21,35,realigned,25,12.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02325,0.09031,103980,217.12,109.87109375
HapChat,sim,pacbio,child,chr1,45,realigned,20,86.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02171,0.35146,468420,14.87,7.53125
HapChat,sim,pacbio,child,chr1,35,realigned,20,71.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.03695,0.35369,461160,15.12,7.15234375
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,88.02,2291.25,yes,1,20,16.01,157.8671875,no,0.05,0.01,N,0,0.24406,1.47483,418140,144.12,17.5859375
HapChat,sim,pacbio,child,chr1,45,realigned,15,69.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.01954,0.33462,355200,5.57,3.9453125
HapChat,ashk,pacbio,child,chr1,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,18.25,176.71875,no,0.05,0.01,N,0,0.25119,1.58533,282420,26.5,5.234375
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,20.43,573.71875,yes,1,15,3.79,31.97265625,no,0.05,0.1,N,0,0.04650,0.12415,51120,0.88,2.5703125
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,155.29,3967.71875,yes,1,15,23.32,190.78515625,no,0.05,0.01,N,0,0.24567,1.45886,307680,21.09,4.421875
HapChat,sim,pacbio,child,chr1,25,realigned,15,43.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.03488,0.34989,338340,19.84,5.42578125
HapChat,sim,pacbio,child,chr21,40,realigned,25,14.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.03484,0.10158,104040,23.72,57.34765625
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.89,28.94921875,no,0.05,0.01,N,0,0.02332,0.58750,62010,5.15,4.38671875
HapChat,sim,pacbio,child,chr1,55,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,37.85,268.890625,no,0.05,0.1,N,0,0.02388,0.33244,579810,131.51,106.71875
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.43,39.3359375,no,0.05,0.01,N,0,0.02328,0.58717,82920,42.89,23.3984375
HapChat,ashk,pacbio,child,chr1,40,realigned,20,80.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.23961,1.44946,378930,187.98,21.9609375
HapChat,ashk,pacbio,child,chr1,55,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,137.27,3549.21875,yes,1,15,16.86,182.25,no,0.05,0.01,N,0,0.23934,1.39173,304860,17.99,4.3828125
HapChat,ashk,pacbio,child,chr21,30,realigned,15,6.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.39604,1.19706,50430,3.98,4.12890625
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,53.97,1377.99609375,yes,1,25,12.48,112.70703125,no,0.05,0.1,N,0,0.04796,0.84944,397560,29.9,64.859375
HapChat,sim,pacbio,child,chr1,55,realigned,25,115.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02385,0.27979,587010,108.35,44.50390625
HapChat,sim,pacbio,child,chr21,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,4.47,42.39453125,no,0.05,0.01,N,0,0.02327,0.09031,103500,282.23,136.62109375
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.59,265.578125,yes,1,20,2.31,25.59375,no,0.05,0.01,N,0,0.02330,0.58750,64140,15.32,12.4453125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.51,680.5078125,yes,1,20,3.57,39.09375,no,0.05,0.1,N,0,0.45338,1.84035,76500,2.25,3.28125
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.26,31.7734375,no,0.05,0.01,N,0,0.03495,0.59867,83430,40.33,23.73828125
HapChat,sim,pacbio,child,chr21,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.45,663.8046875,yes,1,20,3.79,38.01953125,no,0.05,0.01,N,0,0.05807,0.16930,71610,28.68,14.73046875
HapChat,sim,pacbio,child,chr1,35,realigned,25,84.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.03695,0.34738,569790,105.66,35.57421875
HapChat,ashk,pacbio,child,chr21,35,realigned,15,7.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.43058,1.43389,49830,4.02,3.875
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,21.52,190.89453125,no,0.05,0.1,N,0,0.02610,0.27370,458070,18.54,6.9765625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,118.6,3158.08984375,yes,1,25,17.36,174.08203125,no,0.05,0.1,N,0,0.24142,1.38968,535290,77.23,96.37109375
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.59,265.578125,yes,1,15,1.95,25.45703125,no,0.05,0.01,N,0,0.02330,0.58750,52350,3.27,3.5390625
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,11.06,116.08203125,no,0.05,0.1,N,0,0.06117,0.49769,463830,49.21,20.890625
HapChat,ashk,pacbio,child,chr1,55,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,137.27,3549.21875,yes,1,20,18.03,182.34765625,no,0.05,0.01,N,0,0.24356,1.47365,438630,164.14,19.18359375
HapChat,sim,pacbio,child,chr1,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,26.09,204.75,no,0.05,0.1,N,0,0.02174,0.33258,459900,18.86,8.38671875
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,21.52,190.89453125,no,0.05,0.01,N,0,0.02392,0.23790,457950,213.3,38.12109375
HapChat,ashk,pacbio,child,chr21,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,5.1,46.70703125,no,0.05,0.01,N,0,0.40707,1.87422,87570,297.72,144.97265625
HapChat,ashk,pacbio,child,chr21,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,16.91,453.69140625,yes,1,20,2.49,30.11328125,no,0.05,0.01,N,0,0.43078,1.43406,72690,26.61,14.34765625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,39.06,283.671875,no,0.05,0.1,N,0,0.24347,1.46734,476160,127.64,68.69921875
HapChat,ashk,pacbio,child,chr1,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,25.21,204.9765625,no,0.05,0.1,N,0,0.24623,1.51241,375330,19.61,5.76171875
HapChat,ashk,pacbio,child,chr21,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.2,598.03125,yes,1,25,3.12,37.953125,no,0.05,0.1,N,0,0.45333,1.85143,94650,13.01,14.23828125
HapChat,ashk,pacbio,child,chr21,40,realigned,15,8.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.43018,1.71577,50760,1.04,2.52734375
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,129.02,3180.41015625,yes,1,25,15.88,172.953125,no,0.05,0.01,N,0,0.02170,0.27775,526950,657.68,96.42578125
HapChat,ashk,pacbio,child,chr21,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.2,598.03125,yes,1,20,3.26,37.71875,no,0.05,0.1,N,0,0.44186,1.84014,77130,2.23,3.2734375
HapChat,ashk,pacbio,child,chr1,15,realigned,20,33.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.27042,1.44560,300420,66.62,11.25390625
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.59,147.77734375,no,0.05,0.1,N,0,0.26244,1.53982,375270,20.38,5.84765625
HapChat,sim,pacbio,child,chr1,35,realigned,25,84.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02826,0.26948,569370,1095.16,185.73046875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.47,248.59375,yes,1,20,1.65,25.12890625,no,0.05,0.1,N,0,0.38538,1.18684,62640,1.81,3.4296875
HapChat,sim,pacbio,child,chr21,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,17.48,494.140625,yes,1,25,2.94,30.4765625,no,0.05,0.1,N,0,0.03488,0.66614,86940,13.43,56.01953125
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.73,205.15234375,yes,1,15,1.44,21.421875,no,0.05,0.1,N,0,0.03502,0.61038,49260,0.82,2.3359375
HapChat,ashk,pacbio,child,chr21,40,realigned,20,11.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.43018,1.71577,68790,35.65,18.9375
HapChat,sim,pacbio,child,chr1,15,realigned,25,34.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.06795,0.52773,359160,164.87,35.640625
HapChat,sim,pacbio,child,chr21,45,realigned,20,14.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.05802,0.16928,85380,36.79,21.91796875
HapChat,ashk,pacbio,child,chr1,50,realigned,15,71.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24135,1.46960,279030,5.5,3.16015625
HapChat,ashk,pacbio,child,chr21,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,16.91,453.69140625,yes,1,25,2.65,30.1796875,no,0.05,0.01,N,0,0.43063,1.43389,85830,117.38,65.90625
HapChat,ashk,pacbio,child,chr1,55,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,137.27,3549.21875,yes,1,15,16.86,182.25,no,0.05,0.1,N,0,0.24152,1.39386,304860,5.32,2.91796875
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.66,2314.5703125,yes,1,20,19.1,156.3203125,no,0.05,0.1,N,0,0.02390,0.11579,419370,11.56,5.24609375
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,21.22,191.06640625,no,0.05,0.1,N,0,0.24205,1.52342,380790,20.23,12.6953125
HapChat,sim,pacbio,child,chr21,15,realigned,15,3.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.04670,0.04521,60240,3.88,4.05859375
HapChat,ashk,pacbio,child,chr1,20,realigned,20,44.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.26076,1.51749,352650,123.65,16.71875
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.26,31.7734375,no,0.05,0.1,N,0,0.03495,0.59867,83430,3.87,6.06640625
HapChat,ashk,pacbio,child,chr21,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.15,46.55078125,no,0.05,0.01,N,0,0.40740,1.87444,69630,42.93,21.3046875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,12.93,115.90625,no,0.05,0.01,N,0,0.26296,1.54070,402930,699.75,128.1015625
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.23,101.48046875,no,0.05,0.01,N,0,0.06796,0.52774,347100,70.51,12.30859375
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.59,147.77734375,no,0.05,0.01,N,0,0.25807,1.58201,375120,182.96,22.609375
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.35,101.49609375,no,0.05,0.01,N,0,0.07016,0.52987,303600,19.91,4.890625
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,52.71,1370.38671875,yes,1,20,14.15,113.1015625,no,0.05,0.1,N,0,0.25582,1.44273,354780,10.09,5.828125
HapChat,ashk,pacbio,child,chr1,60,realigned,15,91.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.25407,1.60591,279900,5.43,3.7890625
HapChat,sim,pacbio,child,chr21,35,realigned,20,10.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02325,0.09031,83640,37.21,20.83203125
HapChat,sim,pacbio,child,chr1,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,113.97999999999999,2664.8671875,yes,1,15,15.72,164.9375,no,0.05,0.01,N,0,0.02173,0.32624,303420,19.32,5.74609375
HapChat,sim,pacbio,child,chr21,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.9,42.390625,no,0.05,0.1,N,0,0.04658,0.79034,62370,1.47,2.7265625
HapChat,ashk,pacbio,child,chr21,15,realigned,15,3.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.40931,1.56038,51120,3.94,4.12109375
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,129.02,3180.41015625,yes,1,15,22.95,172.61328125,no,0.05,0.1,N,0,0.02823,0.29251,305490,6.61,3.51953125
HapChat,ashk,pacbio,child,chr1,35,realigned,20,69.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24638,1.58904,377970,15.66,5.18359375
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,21.73,522.67578125,yes,1,15,3.01,31.66796875,no,0.05,0.01,N,0,0.40750,1.56956,53100,4.01,3.35546875
HapChat,ashk,pacbio,child,chr1,25,realigned,15,46.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.25578,1.43635,279750,5.56,3.16796875
HapChat,sim,pacbio,child,chr21,50,realigned,25,19.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.05798,0.16924,105510,20.18,18.76953125
HapChat,sim,pacbio,child,chr1,25,realigned,15,43.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.04578,0.55436,338520,5.64,3.47265625
HapChat,ashk,pacbio,child,chr21,15,realigned,20,3.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.39761,1.51515,64290,2.96,3.88671875
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.73,205.15234375,yes,1,25,1.44,21.4140625,no,0.05,0.1,N,0,0.03502,0.61038,56070,1.6,4.66796875
HapChat,ashk,pacbio,child,chr1,50,realigned,15,71.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.23482,1.38114,278580,19.49,4.98046875
HapChat,ashk,pacbio,child,chr21,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.54,41.13671875,no,0.05,0.01,N,0,0.41924,1.42309,69270,42.15,20.3984375
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,118.6,3158.08984375,yes,1,20,17.87,174.4453125,no,0.05,0.01,N,0,0.23714,1.38137,433260,158.12,19.64453125
HapChat,sim,pacbio,child,chr1,55,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,30.65,268.7578125,no,0.05,0.1,N,0,0.02174,0.05893,353040,7.39,4.046875
HapChat,sim,pacbio,child,chr1,20,realigned,15,36.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.05461,0.47448,330420,5.52,3.3671875
HapChat,sim,pacbio,child,chr21,45,realigned,25,17.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.05802,0.16928,106530,217.59,130.54296875
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.73,205.15234375,yes,1,25,1.44,21.4140625,no,0.05,0.01,N,0,0.04670,0.04521,56070,13.98,24.60546875
HapChat,ashk,pacbio,child,chr1,55,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,32.49,269.18359375,no,0.05,0.1,N,0,0.24364,1.50328,475140,117.87,47.5625
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.86,30.89453125,no,0.05,0.01,N,0,0.38484,1.18644,71940,39.23,20.0
HapChat,ashk,pacbio,child,chr1,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,24.25,204.76953125,no,0.05,0.01,N,0,0.24829,1.58817,476610,1395.26,166.58203125
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,68.68,1667.33984375,yes,1,25,12.01,121.7421875,no,0.05,0.01,N,0,0.03264,0.32855,438990,398.15999999999997,88.7734375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.66,2314.5703125,yes,1,25,13.7,156.484375,no,0.05,0.01,N,0,0.02390,0.10525,496860,592.51,83.8671875
HapChat,sim,pacbio,child,chr1,55,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,156.17000000000002,3591.31640625,yes,1,15,19.15,181.6171875,no,0.05,0.01,N,0,0.02823,0.29037,303780,20.49,5.5703125
HapChat,sim,pacbio,child,chr1,50,realigned,25,112.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02170,0.27353,582090,101.65,22.421875
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,34.27,283.94140625,no,0.05,0.01,N,0,0.02173,0.08416,351030,27.38,7.40625
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,3.11,31.73828125,no,0.05,0.1,N,0,0.03494,0.59867,103170,19.85,15.0703125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,13.63,369.26171875,yes,1,15,3.19,28.51171875,no,0.05,0.01,N,0,0.39627,1.19733,53820,3.48,3.609375
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,2.55,28.1171875,no,0.05,0.1,N,0,0.38538,1.18684,84330,17.15,14.26953125
HapChat,ashk,pacbio,child,chr21,35,realigned,20,10.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.43058,1.43389,67260,36.22,18.0703125
HapChat,ashk,pacbio,child,chr21,15,realigned,20,3.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.40931,1.56038,64290,21.27,13.4140625
HapChat,sim,pacbio,child,chr21,40,realigned,15,9.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.03484,0.10158,61650,3.97,4.5
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,68.68,1667.33984375,yes,1,15,13.79,121.7265625,no,0.05,0.01,N,0,0.02613,0.19799,310980,18.67,5.00390625
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,28.23,756.28125,yes,1,20,3.71,39.48828125,no,0.05,0.1,N,0,0.05803,0.16924,72660,1.96,3.78515625
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,3.11,31.73828125,no,0.05,0.01,N,0,0.03494,0.59867,103170,271.72,154.5625
HapChat,sim,pacbio,child,chr21,30,realigned,15,6.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02326,0.58717,63360,1.08,2.84765625
HapChat,sim,pacbio,child,chr21,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,6.42,48.26171875,no,0.05,0.1,N,0,0.05815,0.16930,63150,1.86,2.85546875
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,20.43,573.71875,yes,1,25,3.48,32.03125,no,0.05,0.01,N,0,0.03486,0.10158,89130,118.37,66.3046875
HapChat,sim,pacbio,child,chr1,40,realigned,15,60.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02607,0.25682,350700,20.51,6.87109375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,25.15,190.609375,no,0.05,0.1,N,0,0.02176,0.21267,345000,6.85,4.046875
HapChat,ashk,pacbio,child,chr21,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.2,598.03125,yes,1,20,3.26,37.71875,no,0.05,0.01,N,0,0.43023,2.12238,77130,29.08,14.4921875
HapChat,sim,pacbio,child,chr1,55,realigned,20,100.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02169,0.27769,472320,195.33,34.515625
HapChat,sim,pacbio,child,chr1,55,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,32.63,268.66796875,no,0.05,0.1,N,0,0.02824,0.24408,464850,18.37,8.76953125
HapChat,ashk,pacbio,child,chr1,40,realigned,15,61.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24179,1.45578,281160,20.15,4.8984375
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,88.02,2291.25,yes,1,20,16.01,157.8671875,no,0.05,0.1,N,0,0.25277,1.66867,419550,13.17,6.890625
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,5.0,45.29296875,no,0.05,0.1,N,0,0.04649,0.22573,103530,25.61,46.5703125
HapChat,ashk,pacbio,child,chr21,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.54,41.13671875,no,0.05,0.1,N,0,0.41924,1.42309,69270,6.01,6.9453125
HapChat,sim,pacbio,child,chr1,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,23.84,204.44140625,no,0.05,0.01,N,0,0.02172,0.34098,572010,1342.28,243.88671875
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,17.24,161.73828125,no,0.05,0.01,N,0,0.02615,0.13695,343530,26.36,6.09765625
